type,user_id,email,ip,device_fingerprint,timestamp,token_created_at,geo
account_locked,user_010,user010@example.com,227.107.168.26,768db8c289b34b64b74d650a07ef0945,2025-10-11T18:39:26,,GB:London
token_refresh,user_059,user059@example.com,150.37.60.119,f88b9e44b113463997a80d1c1e69da5b,2025-10-06T18:29:16,2025-10-06T17:43:45,US:Seattle
login_success,user_020,user020@example.com,202.113.9.149,41c711e83c7842518e6cda4a697e31d4,2025-10-09T02:46:08,2025-10-09T02:39:59,GB:London
login_failure,user_018,user018@example.com,12.250.14.142,f02e97d8a7704d7ba8d2a4d79c3d7a53,2025-10-07T13:44:08,,NL:Amsterdam
token_refresh,user_002,user002@example.com,29.238.93.225,b311f5d700e4497599b3d32e025d9e57,2025-10-07T21:15:03,2025-10-07T20:58:37,BR:São Paulo
password_reset,user_059,user059@example.com,87.90.2.47,335fc1c8a1da43d1bc8f5bc3852e2a44,2025-10-04T09:36:42,2025-10-04T09:09:21,US:Los Angeles
login_failure,user_001,user001@example.com,19.182.162.16,ef7d944b4d81431c82755293eb078a97,2025-10-06T05:04:57,,US:Seattle
account_locked,user_057,user057@example.com,195.125.224.139,e143c9c746c042cea85dd99f27113136,2025-10-02T02:39:04,,CA:Toronto
suspicious_login,user_053,user053@example.com,185.229.130.110,d36bf98896e2455288a3042ff6e91729,2025-10-13T00:28:57,,US:New York
account_locked,user_016,user016@example.com,147.99.60.220,75985dc70ff242b883152d37027f27df,2025-10-10T02:02:20,,AU:Sydney
password_reset,user_050,user050@example.com,205.59.156.206,2bfb07f1ffdd490b9e5a5baee23e44d7,2025-10-08T20:14:40,2025-10-08T20:01:42,BR:São Paulo
account_locked,user_053,user053@example.com,166.209.38.61,82f437d36e6b4320b5d7c25ff6f28719,2025-10-03T12:09:16,,CA:Toronto
token_refresh,user_022,user022@example.com,172.174.205.104,c1627c4f77a64188bd37779f2743ad80,2025-10-04T20:53:29,2025-10-04T20:44:47,BR:São Paulo
account_locked,user_026,user026@example.com,167.21.219.85,55f223bc50f946ddaf91f17043becd8a,2025-10-12T17:24:20,,NL:Amsterdam
password_reset,user_051,user051@example.com,15.76.92.96,c8f69ec023274233b26b94ba3cae70df,2025-10-10T12:09:15,2025-10-10T11:33:00,RU:Moscow
token_refresh,user_029,user029@example.com,67.193.64.216,a4cef9a1911747909beb9879d738791e,2025-10-07T05:49:49,2025-10-07T05:14:14,IN:Bengaluru
token_refresh,user_058,user058@example.com,74.174.140.41,484bb9365b2b4b24a3b0cc5d67c3d2ef,2025-10-02T21:28:22,2025-10-02T20:48:16,GB:London
login_failure,user_038,user038@example.com,153.11.159.21,2977fe6241584ea4b5e9fc56ecb5aa5a,2025-10-10T06:42:37,,BR:São Paulo
